Abasyn University ,7409,2880,98,Peshawar,352
Abdul Wali Khan University Mardan,3917,1313,21,Mardan,"3,115"
Aga Khan University,1559,434,2,Karachi,"7,475"
Air University,5473,1999,52,Islamabad,"1,260"
Bacha Khan University ,7300,2836,95,Peshawar,471
Bahauddin Zakariya University,2862,896,9,Multan,"4,756"
Bahria University,4860,1725,36,Islamabad,"2,236"
"Balochistan University of Information Technology, Engineering and Management Sciences",6322,2365,68,Quetta,722
Baqai Medical University ,6519,2460,76,Karachi,509
Beaconhouse National University ,6667,2532,81,Lahore,97
CECOS University ,7193,2782,93,Peshawar,1856
COMSATS Institute of Information Technology,2526,758,8,Islamabad,"17,977"
Dawood University of Engineering and Technology ,7072,2722,90,Karachi,241
DOW University of Health Sciences,4186,1435,23,Karachi,"3,027"
Fatima Jinnah Medical University ,6826,2599,82,Lahore,296
Fatima Jinnah Women University,4194,1440,24,Rawalpindi,720
"Federal Urdu University of Arts, Sciences and Technology",5312,1938,47,Islamabad,"1,218"
Forman Christian College,4326,1490,27,Lahore,768
Foundation University Islamabad,5365,1959,49,Islamabad,"2,118"
Ghulam Ishaq Khan Institute of Engineering Sciences and Technology ,4992,1788,39,Topi,790
Gomal University,5125,1844,44,Dera Ismail Khan,"1,389"
"Government College for Women University, Sialkot ",7540,2939,100,Sialkot,3561
"Government College University, Faisalabad",3868,1291,19,Faisalabad,"4,950"
"Government College University, Lahore",3498,1139,16,Lahore,"3,160"
"Government College Women University, Faisalabad ",7336,2851,96,Faisalabad,463
Hamdard University,5114,1838,43,Karachi,"3,068"
Hazara University,5534,2024,53,Hazara,"2,114"
HITEC University ,6989,2681,88,Taxila,653
"Indus University, Pakistan ",7153,2756,92,Karachi,313
Information Technology University,4115,1405,22,Lahore,"11,172"
Institute of Business Administration ,4248,1457,25,Karachi,371
Institute of Space Technology,5785,2130,58,Islamabad,870
"International Islamic University, Islamabad",2912,912,10,Islamabad,"4,841"
Iqra University,5762,2118,57,Karachi,"1,082"
Islamia College Peshawar,5819,2148,59,Peshawar,"1,241"
Islamia University of Bahawalpur,3473,1129,15,Bahawalpur,"3,699"
Isra University,6374,2385,70,Hyderabad,969
Jinnah Sindh Medical University ,5606,2055,55,Karachi,571
Jinnah University for Women ,6828,2600,83,Karachi,535
Karachi Institute of Economics and Technology ,6406,2403,72,Karachi,238
Karakurum International University ,6516,2457,75,Gilgit,451
Khyber Medical University,5428,1981,51,Peshawar,784
King Edward Medical University,4793,1691,32,Lahore,"1,209"
Kinnaird College for Women ,6088,2262,60,Lahore,303
Kohat University of Science and Technology,6241,2328,64,Kohat,"1,446"
Lahore College for Women University,4800,1694,33,Lahore,"1,289"
